curva_i,curva_j,pearson,dtw
"(8, 6, 3)","(16, 7, 6)",0.34121458915966374,54.1295970082283
"(8, 6, 3)","(16, 7, 7)",0.08733755536939536,53.8301722407341
"(8, 6, 3)","(16, 7, 8)",0.39842085347711154,73.10242253541946
"(8, 6, 3)","(16, 8, 0)",0.21015744370508763,54.335998833179474
"(8, 6, 3)","(16, 8, 1)",0.37026714669109756,60.46918851137161
"(8, 6, 3)","(16, 8, 2)",-0.007589493619359569,49.834687292575836
"(8, 6, 3)","(16, 8, 3)",0.6874317642201834,53.750557124614716
"(8, 6, 3)","(16, 8, 4)",0.13137539330317258,43.29139918088913
"(8, 6, 3)","(16, 8, 5)",-0.1861104051802451,42.99508398771286
"(8, 6, 3)","(16, 8, 6)",0.2780109654078821,59.17221146821976
"(8, 6, 3)","(16, 8, 7)",0.06054689231600065,49.588410675525665
"(8, 6, 3)","(16, 8, 8)",0.377194821413877,59.78850871324539
"(8, 6, 3)","(16, 9, 0)",0.1327379618524148,71.5594385266304
"(8, 6, 3)","(16, 9, 1)",0.38715847844614987,72.13598781824112
"(8, 6, 3)","(16, 9, 2)",0.21637825017090337,54.64820998907089
"(8, 6, 3)","(16, 9, 3)",0.3209752414939099,81.938811480999
"(8, 6, 3)","(16, 9, 4)",0.19317959266299586,47.96095138788223
"(8, 6, 3)","(16, 9, 5)",-0.17603603565399595,51.909331262111664
"(8, 6, 3)","(16, 9, 6)",0.4094165841455892,63.6017330288887
"(8, 6, 3)","(16, 9, 7)",-0.023385359891809232,52.81728392839432
"(8, 6, 3)","(16, 9, 8)",0.22440838539708333,87.18090552091599
"(8, 6, 3)","(16, 10, 0)",0.12691401091617266,81.5988420844078
"(8, 6, 3)","(16, 10, 1)",0.4341995928773468,73.90174502134323
"(8, 6, 3)","(16, 10, 2)",0.19127622419228796,52.535148561000824
"(8, 6, 3)","(16, 10, 3)",0.30627454314240393,82.50137501955032
"(8, 6, 3)","(16, 10, 4)",0.3169539723410686,42.9856031537056
"(8, 6, 3)","(16, 10, 5)",-0.2585654582744248,57.639173328876495
"(8, 6, 3)","(16, 10, 6)",0.40504005605872945,64.70036512613297
"(8, 6, 3)","(16, 10, 7)",0.04591959585433943,55.7746165394783
"(8, 6, 3)","(16, 10, 8)",0.2186481751031842,93.11754435300827
"(8, 6, 4)","(8, 6, 5)",-0.0690517931864106,25.31129240989685
"(8, 6, 4)","(8, 6, 6)",0.3002004026452351,38.44056707620621
"(8, 6, 4)","(8, 6, 7)",0.34875359368481484,39.93457227945328
"(8, 6, 4)","(8, 6, 8)",0.3103511580197421,55.922563314437866
"(8, 6, 4)","(8, 7, 0)",-0.018655041288108742,50.047421872615814
"(8, 6, 4)","(8, 7, 1)",0.22047632063600917,53.1680828332901
"(8, 6, 4)","(8, 7, 2)",0.36225005668563853,34.871046245098114
"(8, 6, 4)","(8, 7, 3)",0.27086742643840617,45.20597618818283
"(8, 6, 4)","(8, 7, 4)",0.6192575432210865,21.918275356292725
"(8, 6, 4)","(8, 7, 5)",-0.14537455177794,33.3835443854332
"(8, 6, 4)","(8, 7, 6)",0.28749537133112246,51.01194471120834
"(8, 6, 4)","(8, 7, 7)",0.37377933874347685,44.30485439300537
"(8, 6, 4)","(8, 7, 8)",0.307088293216453,64.12773257493973
"(8, 6, 4)","(8, 8, 0)",-0.06260558197181425,49.94438165426254
"(8, 6, 4)","(8, 8, 1)",0.30725109370204967,46.55397927761078
"(8, 6, 4)","(8, 8, 2)",0.2843405407092474,37.27751863002777
"(8, 6, 4)","(8, 8, 3)",0.31204978272597683,38.306820929050446
"(8, 6, 4)","(8, 8, 4)",0.5625978053533232,20.79331248998642
"(8, 6, 4)","(8, 8, 5)",-0.1669059221792595,30.76481533050537
"(8, 6, 4)","(8, 8, 6)",0.320794419764502,44.62022602558136
"(8, 6, 4)","(8, 8, 7)",0.33919121658502094,35.32352590560913
"(8, 6, 4)","(8, 8, 8)",0.29790861289159437,53.83590066432953
"(8, 6, 4)","(8, 9, 0)",-0.1172758304967495,75.1663698554039
"(8, 6, 4)","(8, 9, 1)",0.24225888207720547,56.09777110815048
"(8, 6, 4)","(8, 9, 2)",0.409542573663569,48.86258280277252
"(8, 6, 4)","(8, 9, 3)",0.2074669869265027,83.63316076993942
"(8, 6, 4)","(8, 9, 4)",0.417895990825075,28.192396879196167
"(8, 6, 4)","(8, 9, 5)",-0.2677876171108966,38.25992524623871
"(8, 6, 4)","(8, 9, 6)",0.3769364745520243,58.13196909427643
"(8, 6, 4)","(8, 9, 7)",0.3127079684889202,39.503765404224396
"(8, 6, 4)","(8, 9, 8)",0.1278322648066945,93.83643192052841
"(8, 6, 4)","(8, 10, 0)",-0.1317195894965411,83.92118138074875
"(8, 6, 4)","(8, 10, 1)",0.25732288785159446,65.57258504629135
"(8, 6, 4)","(8, 10, 2)",0.37801570437274074,50.75696521997452
"(8, 6, 4)","(8, 10, 3)",0.09267759762142493,78.09884053468704
"(8, 6, 4)","(8, 10, 4)",0.32653135078661555,27.54011845588684
"(8, 6, 4)","(8, 10, 5)",-0.2831203902865268,48.78728270530701
"(8, 6, 4)","(8, 10, 6)",0.3696777163476199,64.78427422046661
"(8, 6, 4)","(8, 10, 7)",0.3663362636718082,42.24641567468643
"(8, 6, 4)","(8, 10, 8)",0.09008834972293296,98.93534308671951
"(8, 6, 4)","(16, 2, 0)",0.11068395056359759,34.674993216991425
"(8, 6, 4)","(16, 2, 1)",0.13716623660427432,40.010564029216766
"(8, 6, 4)","(16, 2, 2)",0.07906226339243858,37.68796008825302
"(8, 6, 4)","(16, 2, 3)",-0.02015096454097909,36.25156682729721
"(8, 6, 4)","(16, 2, 4)",0.16003134318314238,34.80115205049515
"(8, 6, 4)","(16, 2, 5)",0.009114040007938584,29.54929631948471
"(8, 6, 4)","(16, 2, 6)",0.3131195074108996,39.27014034986496
"(8, 6, 4)","(16, 2, 7)",0.39027042007437884,43.4124339222908
"(8, 6, 4)","(16, 2, 8)",0.23819415337966154,48.84959679841995
"(8, 6, 4)","(16, 3, 0)",0.11405534963446887,50.034012615680695
"(8, 6, 4)","(16, 3, 1)",0.2181763196292113,57.71543091535568
"(8, 6, 4)","(16, 3, 2)",0.34080241866115074,48.305600225925446
"(8, 6, 4)","(16, 3, 3)",0.20461231117963222,48.89940255880356
"(8, 6, 4)","(16, 3, 4)",0.35651179462712435,42.83268588781357
"(8, 6, 4)","(16, 3, 5)",-0.004376844678020276,35.911385118961334
"(8, 6, 4)","(16, 3, 6)",0.3275344108590031,56.20535284280777
"(8, 6, 4)","(16, 3, 7)",0.3696813306005732,53.70273095369339
"(8, 6, 4)","(16, 3, 8)",0.2818566971116961,68.94949632883072
"(8, 6, 4)","(16, 4, 0)",0.07389338189834968,55.570826947689056
"(8, 6, 4)","(16, 4, 1)",0.38136922451732935,60.08241814374924
"(8, 6, 4)","(16, 4, 2)",0.24248092758692802,50.21797353029251
"(8, 6, 4)","(16, 4, 3)",0.2529309889619686,59.11366158723831
"(8, 6, 4)","(16, 4, 4)",0.40657996217425707,45.88620442152023
"(8, 6, 4)","(16, 4, 5)",0.029809360687829276,40.38737505674362
"(8, 6, 4)","(16, 4, 6)",0.29306189756316686,59.74326330423355
"(8, 6, 4)","(16, 4, 7)",0.3228265239075208,51.31281477212906
"(8, 6, 4)","(16, 4, 8)",0.2721185389906736,69.89417141675949
"(8, 6, 4)","(16, 5, 0)",-0.0019785743153093722,50.00234991312027
"(8, 6, 4)","(16, 5, 1)",0.34807037724859885,55.93338733911514
"(8, 6, 4)","(16, 5, 2)",0.31585062053283325,44.9054189324379
"(8, 6, 4)","(16, 5, 3)",0.3596690073583336,50.66376930475235
"(8, 6, 4)","(16, 5, 4)",0.49304174043671306,45.36358219385147
"(8, 6, 4)","(16, 5, 5)",0.02220440817660758,40.91691952943802
"(8, 6, 4)","(16, 5, 6)",0.3103236191616715,50.95397573709488
"(8, 6, 4)","(16, 5, 7)",0.22906928421805925,51.154195725917816
"(8, 6, 4)","(16, 5, 8)",0.2575832809712609,68.08263105154037
"(8, 6, 4)","(16, 6, 0)",0.013651769824209787,48.119080722332
"(8, 6, 4)","(16, 6, 1)",0.22444682588839412,53.91864055395126
"(8, 6, 4)","(16, 6, 2)",0.2293695080234004,45.61470538377762
"(8, 6, 4)","(16, 6, 3)",0.2012584843360105,52.49079877138138
"(8, 6, 4)","(16, 6, 4)",0.403401345114197,39.64605289697647
"(8, 6, 4)","(16, 6, 5)",-0.08562850935870933,39.317494451999664
"(8, 6, 4)","(16, 6, 6)",0.2531880176637414,58.463500916957855
"(8, 6, 4)","(16, 6, 7)",0.2746510641500827,61.88152343034744
"(8, 6, 4)","(16, 6, 8)",0.315758455051441,67.19029253721237
"(8, 6, 4)","(16, 7, 0)",-0.04143906703335503,66.19941264390945
"(8, 6, 4)","(16, 7, 1)",0.23948754343413206,69.04273194074631
"(8, 6, 4)","(16, 7, 2)",0.3224577849357697,56.58419853448868
"(8, 6, 4)","(16, 7, 3)",0.2963671899890491,57.875838339328766
"(8, 6, 4)","(16, 7, 4)",0.38691872581520037,47.41210073232651
"(8, 6, 4)","(16, 7, 5)",-0.03715443855715229,49.14291733503342
"(8, 6, 4)","(16, 7, 6)",0.3088447306140151,62.20831149816513
"(8, 6, 4)","(16, 7, 7)",0.3641918914332094,56.47427707910538
"(8, 6, 4)","(16, 7, 8)",0.2975794861460748,81.51895529031754
"(8, 6, 4)","(16, 8, 0)",-0.026769539395101155,63.28152221441269
"(8, 6, 4)","(16, 8, 1)",0.24618917739742843,64.04201406240463
"(8, 6, 4)","(16, 8, 2)",0.29993635161343385,52.79798847436905
"(8, 6, 4)","(16, 8, 3)",0.2106602456807676,65.19595295190811
"(8, 6, 4)","(16, 8, 4)",0.4331367317916033,44.39741164445877
"(8, 6, 4)","(16, 8, 5)",-0.08984609077833725,45.47520965337753
"(8, 6, 4)","(16, 8, 6)",0.34581019945334296,62.583289086818695
"(8, 6, 4)","(16, 8, 7)",0.388733027589411,49.62784904241562
"(8, 6, 4)","(16, 8, 8)",0.283175896218768,67.23713463544846
"(8, 6, 4)","(16, 9, 0)",-0.08432417263511416,88.05267947912216
"(8, 6, 4)","(16, 9, 1)",0.2851524992021929,72.99314719438553
"(8, 6, 4)","(16, 9, 2)",0.393082387337358,61.92946499586105
"(8, 6, 4)","(16, 9, 3)",0.22262571675850495,119.12703531980515
"(8, 6, 4)","(16, 9, 4)",0.25515024412695714,50.930194079875946
"(8, 6, 4)","(16, 9, 5)",-0.21165324629968219,62.54470211267471
"(8, 6, 4)","(16, 9, 6)",0.41551405427904725,78.08599549531937
"(8, 6, 4)","(16, 9, 7)",0.26185467806007695,57.176325261592865
"(8, 6, 4)","(16, 9, 8)",0.08989719743454719,105.72956651449203
"(8, 6, 4)","(16, 10, 0)",-0.1335621534076109,109.24997526407242
"(8, 6, 4)","(16, 10, 1)",0.31011221593655863,80.58700066804886
"(8, 6, 4)","(16, 10, 2)",0.37044175137554297,57.957429230213165
"(8, 6, 4)","(16, 10, 3)",0.15735540793028766,116.4290184378624
"(8, 6, 4)","(16, 10, 4)",0.31930858212174007,44.13287705183029
"(8, 6, 4)","(16, 10, 5)",-0.21757655140083465,65.74029415845871
"(8, 6, 4)","(16, 10, 6)",0.41756647231848254,77.93929606676102
"(8, 6, 4)","(16, 10, 7)",0.3275818848252624,55.12184780836105
"(8, 6, 4)","(16, 10, 8)",0.06543722621192188,112.0593141913414
"(8, 6, 5)","(8, 6, 6)",0.10409366708590889,45.865797221660614
"(8, 6, 5)","(8, 6, 7)",-0.18811931864952072,51.552549839019775
"(8, 6, 5)","(8, 6, 8)",-0.03802016628354643,64.18323189020157
"(8, 6, 5)","(8, 7, 0)",0.07831635251597745,55.84653526544571
"(8, 6, 5)","(8, 7, 1)",0.024161913184193678,62.940320551395416
"(8, 6, 5)","(8, 7, 2)",0.007237134319281186,42.13250470161438
"(8, 6, 5)","(8, 7, 3)",0.06501433114333076,51.11676526069641
"(8, 6, 5)","(8, 7, 4)",-0.08709151834750894,30.752014815807343
"(8, 6, 5)","(8, 7, 5)",0.7058945568274421,28.49761539697647
"(8, 6, 5)","(8, 7, 6)",0.1490547405645162,54.38672065734863
"(8, 6, 5)","(8, 7, 7)",-0.12574880177847814,53.75964683294296
"(8, 6, 5)","(8, 7, 8)",0.04111286005888958,75.92861914634705
"(8, 6, 5)","(8, 8, 0)",0.17195583963111916,55.09603148698807
"(8, 6, 5)","(8, 8, 1)",0.006364951687919543,57.7185760140419
"(8, 6, 5)","(8, 8, 2)",0.09479128658608027,40.02404433488846
"(8, 6, 5)","(8, 8, 3)",0.049770614087202465,48.07485580444336
"(8, 6, 5)","(8, 8, 4)",-0.08908177862944604,32.68512046337128
"(8, 6, 5)","(8, 8, 5)",0.6701357896599004,25.29404717683792
"(8, 6, 5)","(8, 8, 6)",0.06166668084289777,49.88190460205078
"(8, 6, 5)","(8, 8, 7)",-0.1289252770565003,46.31736463308334
"(8, 6, 5)","(8, 8, 8)",0.03979343234276321,64.61748844385147
"(8, 6, 5)","(8, 9, 0)",0.07606842095619136,77.07847893238068
"(8, 6, 5)","(8, 9, 1)",0.07573742628638283,63.58047991991043
"(8, 6, 5)","(8, 9, 2)",0.031446404055373856,54.78012531995773
"(8, 6, 5)","(8, 9, 3)",0.2694383585906307,91.12964022159576
"(8, 6, 5)","(8, 9, 4)",0.04601805892002577,38.48535633087158
"(8, 6, 5)","(8, 9, 5)",0.43975229378839087,39.22080761194229
"(8, 6, 5)","(8, 9, 6)",0.14518115246903412,69.55559086799622
"(8, 6, 5)","(8, 9, 7)",0.09337530098842858,49.0133416056633
"(8, 6, 5)","(8, 9, 8)",0.02559552959933054,102.22841274738312
"(8, 6, 5)","(8, 10, 0)",0.032986429544446166,87.95671892166138
"(8, 6, 5)","(8, 10, 1)",0.13439374267585366,76.56589967012405
"(8, 6, 5)","(8, 10, 2)",0.11114043878732871,54.03823632001877
"(8, 6, 5)","(8, 10, 3)",0.3483557102383803,87.68348562717438
"(8, 6, 5)","(8, 10, 4)",0.05779992396952898,37.37988495826721
"(8, 6, 5)","(8, 10, 5)",0.45574340029344423,45.374426543712616
"(8, 6, 5)","(8, 10, 6)",0.16461809184426113,72.00554805994034
"(8, 6, 5)","(8, 10, 7)",-0.012068656865234307,54.50627362728119
"(8, 6, 5)","(8, 10, 8)",-0.0009405843854704678,108.49433320760727
"(8, 6, 5)","(16, 2, 0)",-0.011305272966831795,44.49153411388397
"(8, 6, 5)","(16, 2, 1)",0.15652044237788365,46.458802819252014
"(8, 6, 5)","(16, 2, 2)",0.1972838951716253,40.87689745426178
"(8, 6, 5)","(16, 2, 3)",0.09808281128730512,44.44558763504028
"(8, 6, 5)","(16, 2, 4)",0.2133576842061369,44.72043812274933
"(8, 6, 5)","(16, 2, 5)",0.08282950210493106,43.203670620918274
"(8, 6, 5)","(16, 2, 6)",0.12457893577154289,44.431599617004395
"(8, 6, 5)","(16, 2, 7)",-0.08919992129691943,58.30502259731293
"(8, 6, 5)","(16, 2, 8)",0.03092905867105383,58.60638391971588
"(8, 6, 5)","(16, 3, 0)",0.10685171184169358,55.191224575042725
"(8, 6, 5)","(16, 3, 1)",0.11344178201277991,71.86809933185577
"(8, 6, 5)","(16, 3, 2)",0.012304316698844521,55.09556007385254
"(8, 6, 5)","(16, 3, 3)",0.053756810547035176,58.82161831855774
"(8, 6, 5)","(16, 3, 4)",-0.21282661231584213,54.90392744541168
"(8, 6, 5)","(16, 3, 5)",0.4504101955050744,46.344497323036194
"(8, 6, 5)","(16, 3, 6)",0.04955821359778561,70.10062086582184
"(8, 6, 5)","(16, 3, 7)",-0.14360446400014443,64.81673288345337
"(8, 6, 5)","(16, 3, 8)",-0.05744532661003831,83.30075252056122
"(8, 6, 5)","(16, 4, 0)",0.06116286993586742,60.19336783885956
"(8, 6, 5)","(16, 4, 1)",0.13516097089370255,78.18844902515411
"(8, 6, 5)","(16, 4, 2)",0.03816579554838708,58.35496175289154
"(8, 6, 5)","(16, 4, 3)",0.09711744330156158,70.0951759815216
"(8, 6, 5)","(16, 4, 4)",-0.08369859216375476,55.65804922580719
"(8, 6, 5)","(16, 4, 5)",0.6113455417442709,47.76724863052368
"(8, 6, 5)","(16, 4, 6)",0.09097327986953198,75.69475722312927
"(8, 6, 5)","(16, 4, 7)",0.008071859324839932,64.22490727901459
"(8, 6, 5)","(16, 4, 8)",0.0426046436520956,87.55306553840637
"(8, 6, 5)","(16, 5, 0)",0.06738876787778919,55.5268098115921
"(8, 6, 5)","(16, 5, 1)",0.15665756031252429,68.07639718055725
"(8, 6, 5)","(16, 5, 2)",0.014499211425995289,52.092756509780884
"(8, 6, 5)","(16, 5, 3)",0.043720063423898045,60.15316200256348
"(8, 6, 5)","(16, 5, 4)",-0.08551468998966026,54.64404511451721
"(8, 6, 5)","(16, 5, 5)",0.5174203686598494,53.89313566684723
"(8, 6, 5)","(16, 5, 6)",0.04496848258871442,65.98454070091248
"(8, 6, 5)","(16, 5, 7)",-0.08842875404135991,65.13882517814636
"(8, 6, 5)","(16, 5, 8)",0.03613793815046993,81.2485762834549
"(8, 6, 5)","(16, 6, 0)",0.10581501690168951,52.189788579940796
"(8, 6, 5)","(16, 6, 1)",0.0634282698328732,68.67775094509125
"(8, 6, 5)","(16, 6, 2)",0.012580277312206197,53.54692339897156
"(8, 6, 5)","(16, 6, 3)",0.14739440840383133,57.23589110374451
"(8, 6, 5)","(16, 6, 4)",-0.09159390322201226,51.14388084411621
"(8, 6, 5)","(16, 6, 5)",0.41899259409553224,43.98899054527283
"(8, 6, 5)","(16, 6, 6)",0.035894669840919866,70.61042547225952
"(8, 6, 5)","(16, 6, 7)",-0.1045289017423552,69.69450211524963
"(8, 6, 5)","(16, 6, 8)",-0.08106692819081258,82.15685725212097
"(8, 6, 5)","(16, 7, 0)",0.06289469205656048,71.89795780181885
"(8, 6, 5)","(16, 7, 1)",0.10518317469469188,84.85869073867798
"(8, 6, 5)","(16, 7, 2)",-0.03050904512035129,61.28164196014404
"(8, 6, 5)","(16, 7, 3)",0.04443383681711708,72.99749553203583
"(8, 6, 5)","(16, 7, 4)",-0.015837364404990912,55.856085896492004
"(8, 6, 5)","(16, 7, 5)",0.549512211449058,56.26739060878754
"(8, 6, 5)","(16, 7, 6)",0.11435494372320111,81.17908906936646
"(8, 6, 5)","(16, 7, 7)",-0.14683565525989983,71.5985791683197
"(8, 6, 5)","(16, 7, 8)",-0.047048354594779185,104.73862171173096
"(8, 6, 5)","(16, 8, 0)",0.0768958439817346,71.22275745868683
"(8, 6, 5)","(16, 8, 1)",0.12776883334609862,83.93601548671722
"(8, 6, 5)","(16, 8, 2)",0.012861706532815096,61.011664152145386
"(8, 6, 5)","(16, 8, 3)",0.057804105227592203,71.85963439941406
"(8, 6, 5)","(16, 8, 4)",-0.007693896348049476,51.97605872154236
"(8, 6, 5)","(16, 8, 5)",0.5817897471587588,55.213258147239685
"(8, 6, 5)","(16, 8, 6)",0.14298603917594915,78.73834383487701
"(8, 6, 5)","(16, 8, 7)",-0.06078336389107778,61.102450132369995
"(8, 6, 5)","(16, 8, 8)",0.04409183221935904,82.23523533344269
"(8, 6, 5)","(16, 9, 0)",0.036594604838816755,96.12354731559753
"(8, 6, 5)","(16, 9, 1)",0.08152734234793883,99.70314049720764
"(8, 6, 5)","(16, 9, 2)",0.10645352843442736,75.84737002849579
"(8, 6, 5)","(16, 9, 3)",0.21991773381083188,132.7230612039566
"(8, 6, 5)","(16, 9, 4)",0.13317161245886638,60.198891401290894
"(8, 6, 5)","(16, 9, 5)",0.426538968966859,70.1997457742691
"(8, 6, 5)","(16, 9, 6)",0.0884396873790381,102.04572081565857
"(8, 6, 5)","(16, 9, 7)",0.00783368936075229,65.57283508777618
"(8, 6, 5)","(16, 9, 8)",0.006217356332959581,123.39709746837616
"(8, 6, 5)","(16, 10, 0)",0.09685492751459888,112.06317520141602
"(8, 6, 5)","(16, 10, 1)",0.11033074173530585,100.90710151195526
"(8, 6, 5)","(16, 10, 2)",0.08349080503275155,74.2802517414093
"(8, 6, 5)","(16, 10, 3)",0.2390335138171574,139.015185713768
"(8, 6, 5)","(16, 10, 4)",0.0865723822902023,56.7415109872818
"(8, 6, 5)","(16, 10, 5)",0.3735924167309055,74.43213927745819
"(8, 6, 5)","(16, 10, 6)",0.07895683462449574,98.18086874485016
"(8, 6, 5)","(16, 10, 7)",-0.017367949973725844,68.51057624816895
"(8, 6, 5)","(16, 10, 8)",-0.03262170173642539,132.2469152212143
"(8, 6, 6)","(8, 6, 7)",0.35336549916471605,36.02775925397873
"(8, 6, 6)","(8, 6, 8)",0.5542992380337307,38.953159630298615
"(8, 6, 6)","(8, 7, 0)",0.25149418470791457,45.89776259660721
"(8, 6, 6)","(8, 7, 1)",0.33206309080616303,41.085578978061676
"(8, 6, 6)","(8, 7, 2)",0.43661169254830534,32.97947800159454
"(8, 6, 6)","(8, 7, 3)",0.26352272969411206,38.948139011859894
"(8, 6, 6)","(8, 7, 4)",0.3750388280460972,37.07514560222626
"(8, 6, 6)","(8, 7, 5)",-0.0066334718570998895,46.71738636493683
"(8, 6, 6)","(8, 7, 6)",0.8839528150095124,25.22303295135498
"(8, 6, 6)","(8, 7, 7)",0.33940241226330237,37.51694828271866
"(8, 6, 6)","(8, 7, 8)",0.427274083402061,43.32016861438751
"(8, 6, 6)","(8, 8, 0)",0.21179131358480746,45.02003437280655
"(8, 6, 6)","(8, 8, 1)",0.31918142800817506,39.0205197930336
"(8, 6, 6)","(8, 8, 2)",0.3748987183709085,39.938708543777466
"(8, 6, 6)","(8, 8, 3)",0.27917196732438965,37.15034180879593
"(8, 6, 6)","(8, 8, 4)",0.4029440398779186,40.980402648448944
"(8, 6, 6)","(8, 8, 5)",-0.05972044881665711,46.50718283653259
"(8, 6, 6)","(8, 8, 6)",0.8789047743771455,24.498238146305084
"(8, 6, 6)","(8, 8, 7)",0.323136319875164,35.459134578704834
"(8, 6, 6)","(8, 8, 8)",0.45881730942950927,40.172239780426025
"(8, 6, 6)","(8, 9, 0)",-0.019954031786780572,57.56685668230057
"(8, 6, 6)","(8, 9, 1)",0.44507155610771443,42.8038033246994
"(8, 6, 6)","(8, 9, 2)",0.5751179064016432,37.16584801673889
"(8, 6, 6)","(8, 9, 3)",0.1867467457976612,50.93542355298996
"(8, 6, 6)","(8, 9, 4)",0.2965115077078357,35.37324529886246
"(8, 6, 6)","(8, 9, 5)",-0.2861853991026185,53.116267681121826
"(8, 6, 6)","(8, 9, 6)",0.7062840532379883,38.35541391372681
"(8, 6, 6)","(8, 9, 7)",0.36628013640210016,38.5022097826004
"(8, 6, 6)","(8, 9, 8)",0.3023899303060762,55.831713140010834
"(8, 6, 6)","(8, 10, 0)",-0.010501588806258835,62.35628217458725
"(8, 6, 6)","(8, 10, 1)",0.45189609748852533,44.078077614307404
"(8, 6, 6)","(8, 10, 2)",0.4973988987673735,37.33358955383301
"(8, 6, 6)","(8, 10, 3)",0.1238325301715729,47.88254791498184
"(8, 6, 6)","(8, 10, 4)",0.37141598869390346,32.233648121356964
"(8, 6, 6)","(8, 10, 5)",-0.2925496423238568,53.414064049720764
"(8, 6, 6)","(8, 10, 6)",0.68122256842202,41.972397804260254
"(8, 6, 6)","(8, 10, 7)",0.3724365243748021,34.798098504543304
"(8, 6, 6)","(8, 10, 8)",0.27956870547057333,58.810002982616425
"(8, 6, 6)","(16, 2, 0)",0.19009103920414427,39.5471733212471
"(8, 6, 6)","(16, 2, 1)",0.07666142821505782,44.23517745733261
"(8, 6, 6)","(16, 2, 2)",0.09514005618857749,42.14704114198685
"(8, 6, 6)","(16, 2, 3)",0.14900047521799759,40.271080791950226
"(8, 6, 6)","(16, 2, 4)",0.32336499878546016,40.78630322217941
"(8, 6, 6)","(16, 2, 5)",0.2132168115889685,42.98332220315933
"(8, 6, 6)","(16, 2, 6)",0.6441599746979996,39.073324263095856
"(8, 6, 6)","(16, 2, 7)",0.2020449354315977,42.58482354879379
"(8, 6, 6)","(16, 2, 8)",0.46437310019165357,37.37378889322281
"(8, 6, 6)","(16, 3, 0)",0.16792349065855958,45.81381410360336
"(8, 6, 6)","(16, 3, 1)",0.14257586092732835,48.24140506982803
"(8, 6, 6)","(16, 3, 2)",0.28870071446255957,42.39422291517258
"(8, 6, 6)","(16, 3, 3)",0.38305364870601755,39.51043027639389
"(8, 6, 6)","(16, 3, 4)",0.1165246959745478,38.87982612848282
"(8, 6, 6)","(16, 3, 5)",0.2660357694913023,37.88852435350418
"(8, 6, 6)","(16, 3, 6)",0.783388370460357,40.93856459856033
"(8, 6, 6)","(16, 3, 7)",0.3033764421686238,44.523047268390656
"(8, 6, 6)","(16, 3, 8)",0.4751480862033437,47.71805888414383
"(8, 6, 6)","(16, 4, 0)",0.16990971100548444,41.589204251766205
"(8, 6, 6)","(16, 4, 1)",0.3041960337212613,46.24646204710007
"(8, 6, 6)","(16, 4, 2)",0.2773786723818464,42.72429674863815
"(8, 6, 6)","(16, 4, 3)",0.4024888304647301,45.95360904932022
"(8, 6, 6)","(16, 4, 4)",0.09128648400934274,42.302445232868195
"(8, 6, 6)","(16, 4, 5)",0.1186647032977877,41.57687586545944
"(8, 6, 6)","(16, 4, 6)",0.8319159137723064,40.972314178943634
"(8, 6, 6)","(16, 4, 7)",0.2838408388195283,41.62576323747635
"(8, 6, 6)","(16, 4, 8)",0.42019087509973013,47.173406302928925
"(8, 6, 6)","(16, 5, 0)",0.1486644923035782,45.46049076318741
"(8, 6, 6)","(16, 5, 1)",0.2789951498143243,40.93503934144974
"(8, 6, 6)","(16, 5, 2)",0.2945820773369388,39.028556764125824
"(8, 6, 6)","(16, 5, 3)",0.35190303815548485,39.01860851049423
"(8, 6, 6)","(16, 5, 4)",0.20051835648222804,45.34585601091385
"(8, 6, 6)","(16, 5, 5)",0.14675563689455795,38.271450102329254
"(8, 6, 6)","(16, 5, 6)",0.7752514264838146,38.61526435613632
"(8, 6, 6)","(16, 5, 7)",0.2885112697226101,44.81443351507187
"(8, 6, 6)","(16, 5, 8)",0.35762639532829504,55.96443635225296
"(8, 6, 6)","(16, 6, 0)",0.25505282680945746,43.01808029413223
"(8, 6, 6)","(16, 6, 1)",0.17852259251025412,45.45018643140793
"(8, 6, 6)","(16, 6, 2)",0.22426446158995159,41.08335953950882
"(8, 6, 6)","(16, 6, 3)",0.3025868855245288,40.23697978258133
"(8, 6, 6)","(16, 6, 4)",0.21743505815988906,37.660801112651825
"(8, 6, 6)","(16, 6, 5)",0.17227439685359808,40.31209617853165
