curva_i,curva_j,pearson,dtw
"(8, 10, 6)","(16, 8, 7)",0.25815141906203815,52.815509498119354
"(8, 10, 6)","(16, 8, 8)",0.40233106760521803,46.6995604634285
"(8, 10, 6)","(16, 9, 0)",0.14384261263511194,47.17690271139145
"(8, 10, 6)","(16, 9, 1)",0.5447424152343263,42.35585743188858
"(8, 10, 6)","(16, 9, 2)",0.447356328113621,45.166444003582
"(8, 10, 6)","(16, 9, 3)",0.256396163016726,42.800704181194305
"(8, 10, 6)","(16, 9, 4)",0.30175501141976685,57.13504737615585
"(8, 10, 6)","(16, 9, 5)",-0.24484097791393608,48.45959335565567
"(8, 10, 6)","(16, 9, 6)",0.8774693415656939,37.356710851192474
"(8, 10, 6)","(16, 9, 7)",0.31880430237049223,53.037533700466156
"(8, 10, 6)","(16, 9, 8)",0.17524184953436173,63.75117236375809
"(8, 10, 6)","(16, 10, 0)",0.09326963850835376,54.17971533536911
"(8, 10, 6)","(16, 10, 1)",0.5668456412835112,46.002932131290436
"(8, 10, 6)","(16, 10, 2)",0.3824143814099459,47.960897982120514
"(8, 10, 6)","(16, 10, 3)",0.315932763967159,44.69628268480301
"(8, 10, 6)","(16, 10, 4)",0.40039089265847516,49.610776484012604
"(8, 10, 6)","(16, 10, 5)",-0.26568381229950405,56.64395707845688
"(8, 10, 6)","(16, 10, 6)",0.881993215947897,40.47535139322281
"(8, 10, 6)","(16, 10, 7)",0.39900483016499416,56.348595678806305
"(8, 10, 6)","(16, 10, 8)",0.11702662624953784,53.41729360818863
"(8, 10, 7)","(8, 10, 8)",0.007511319585965586,60.196662962436676
"(8, 10, 7)","(16, 2, 0)",0.12034827326318999,40.75603538751602
"(8, 10, 7)","(16, 2, 1)",0.27980339780021063,41.701601564884186
"(8, 10, 7)","(16, 2, 2)",0.12979560799922843,42.51756328344345
"(8, 10, 7)","(16, 2, 3)",0.13514177216557713,41.8329011797905
"(8, 10, 7)","(16, 2, 4)",-0.020329547056309526,43.673854887485504
"(8, 10, 7)","(16, 2, 5)",0.047445922188532844,42.94840830564499
"(8, 10, 7)","(16, 2, 6)",0.08032687520614414,42.033102571964264
"(8, 10, 7)","(16, 2, 7)",0.5554802527288043,38.87904578447342
"(8, 10, 7)","(16, 2, 8)",0.3507384775793328,40.90368729829788
"(8, 10, 7)","(16, 3, 0)",-0.06680220197877505,44.529580652713776
"(8, 10, 7)","(16, 3, 1)",0.34714548306067256,42.79566842317581
"(8, 10, 7)","(16, 3, 2)",0.29984695633759606,44.604840695858
"(8, 10, 7)","(16, 3, 3)",0.2236273862092679,40.56306618452072
"(8, 10, 7)","(16, 3, 4)",0.3374386301157037,44.40663129091263
"(8, 10, 7)","(16, 3, 5)",0.028352910660728713,43.93760424852371
"(8, 10, 7)","(16, 3, 6)",0.23224330902374113,43.244432866573334
"(8, 10, 7)","(16, 3, 7)",0.6837493956377529,41.4574094414711
"(8, 10, 7)","(16, 3, 8)",0.2652267370182756,46.00880151987076
"(8, 10, 7)","(16, 4, 0)",-0.07788476393493277,54.39352351427078
"(8, 10, 7)","(16, 4, 1)",0.4390318054451518,49.44957345724106
"(8, 10, 7)","(16, 4, 2)",0.41325788244924205,44.76019591093063
"(8, 10, 7)","(16, 4, 3)",0.2503109322439363,48.09969478845596
"(8, 10, 7)","(16, 4, 4)",0.36771816907734817,39.63572829961777
"(8, 10, 7)","(16, 4, 5)",-0.14589441545043147,51.901009142398834
"(8, 10, 7)","(16, 4, 6)",0.17681257153736277,48.93477135896683
"(8, 10, 7)","(16, 4, 7)",0.7624041762479526,39.26652830839157
"(8, 10, 7)","(16, 4, 8)",0.301948420034084,53.08147317171097
"(8, 10, 7)","(16, 5, 0)",-0.14990346401961296,50.104486763477325
"(8, 10, 7)","(16, 5, 1)",0.41775096816363455,47.24677914381027
"(8, 10, 7)","(16, 5, 2)",0.27851711653777395,42.841977298259735
"(8, 10, 7)","(16, 5, 3)",0.13055359918314047,49.37454277276993
"(8, 10, 7)","(16, 5, 4)",0.24158186286004057,37.95545047521591
"(8, 10, 7)","(16, 5, 5)",-0.0009762452119267152,44.61033254861832
"(8, 10, 7)","(16, 5, 6)",0.20311654948632699,47.56571751832962
"(8, 10, 7)","(16, 5, 7)",0.5794788887517397,37.58016389608383
"(8, 10, 7)","(16, 5, 8)",0.296135029830032,44.25793641805649
"(8, 10, 7)","(16, 6, 0)",0.0707514535095099,46.77920442819595
"(8, 10, 7)","(16, 6, 1)",0.3425771905690513,45.38707810640335
"(8, 10, 7)","(16, 6, 2)",0.35004139328631334,43.386650025844574
"(8, 10, 7)","(16, 6, 3)",0.22637882576497098,39.75521510839462
"(8, 10, 7)","(16, 6, 4)",0.2061129902050765,45.16701489686966
"(8, 10, 7)","(16, 6, 5)",-0.09097345128620041,43.69241803884506
"(8, 10, 7)","(16, 6, 6)",0.19813849907558825,45.590238869190216
"(8, 10, 7)","(16, 6, 7)",0.7096724815438311,39.27299326658249
"(8, 10, 7)","(16, 6, 8)",0.3495755197228977,50.837322533130646
"(8, 10, 7)","(16, 7, 0)",0.03431334439787358,52.69200164079666
"(8, 10, 7)","(16, 7, 1)",0.366291401665375,56.5800696015358
"(8, 10, 7)","(16, 7, 2)",0.42123784271273557,43.63896781206131
"(8, 10, 7)","(16, 7, 3)",0.20037637503753816,52.7400581240654
"(8, 10, 7)","(16, 7, 4)",0.31629668369442937,42.93694597482681
"(8, 10, 7)","(16, 7, 5)",-0.03428999482107545,45.56056088209152
"(8, 10, 7)","(16, 7, 6)",0.29637008317072966,45.43083208799362
"(8, 10, 7)","(16, 7, 7)",0.7481818162894467,41.745966374874115
"(8, 10, 7)","(16, 7, 8)",0.2028626107025475,56.8117772936821
"(8, 10, 7)","(16, 8, 0)",-0.14495331865535294,54.023026406764984
"(8, 10, 7)","(16, 8, 1)",0.34890235372943623,49.43419724702835
"(8, 10, 7)","(16, 8, 2)",0.3570732245204582,45.62499958276749
"(8, 10, 7)","(16, 8, 3)",0.19779828127166546,45.02739328145981
"(8, 10, 7)","(16, 8, 4)",0.2757780382532446,41.3659126162529
"(8, 10, 7)","(16, 8, 5)",-0.13317175747430027,52.807091414928436
"(8, 10, 7)","(16, 8, 6)",0.1697505596798258,47.882998049259186
"(8, 10, 7)","(16, 8, 7)",0.6300196307925886,38.52188819646835
"(8, 10, 7)","(16, 8, 8)",0.30870772728271006,53.467975437641144
"(8, 10, 7)","(16, 9, 0)",-0.19156564825925734,71.44854646921158
"(8, 10, 7)","(16, 9, 1)",0.4097066187392652,49.81791311502457
"(8, 10, 7)","(16, 9, 2)",0.4523187021175296,47.94723564386368
"(8, 10, 7)","(16, 9, 3)",0.0781589176139874,66.0490375161171
"(8, 10, 7)","(16, 9, 4)",0.2605705695104847,47.427909672260284
"(8, 10, 7)","(16, 9, 5)",-0.22518794691133145,54.81837731599808
"(8, 10, 7)","(16, 9, 6)",0.4298349940151433,54.30098634958267
"(8, 10, 7)","(16, 9, 7)",0.746010702513106,47.84574085474014
"(8, 10, 7)","(16, 9, 8)",0.012598900782567953,75.10713058710098
"(8, 10, 7)","(16, 10, 0)",-0.16263711465304773,76.32789367437363
"(8, 10, 7)","(16, 10, 1)",0.423792955162585,54.94609349966049
"(8, 10, 7)","(16, 10, 2)",0.4196696741396501,52.69652396440506
"(8, 10, 7)","(16, 10, 3)",0.06896724135065119,59.229707181453705
"(8, 10, 7)","(16, 10, 4)",0.17199411884632917,41.961738765239716
"(8, 10, 7)","(16, 10, 5)",-0.1931428863517889,59.21759682893753
"(8, 10, 7)","(16, 10, 6)",0.43500211710728787,55.52871233224869
"(8, 10, 7)","(16, 10, 7)",0.781849573120518,43.94429832696915
"(8, 10, 7)","(16, 10, 8)",-0.021937521929241553,74.60613912343979
"(8, 10, 8)","(16, 2, 0)",0.13153752727488943,80.12998723983765
"(8, 10, 8)","(16, 2, 1)",-0.009006615580038112,75.31078588962555
"(8, 10, 8)","(16, 2, 2)",0.3284798783801766,73.8403753042221
"(8, 10, 8)","(16, 2, 3)",0.10653361420486658,88.44542801380157
"(8, 10, 8)","(16, 2, 4)",0.08932797719449924,81.03607559204102
"(8, 10, 8)","(16, 2, 5)",-0.04368573144475434,84.97788655757904
"(8, 10, 8)","(16, 2, 6)",0.2370422347390765,73.90258228778839
"(8, 10, 8)","(16, 2, 7)",-0.09214146873785191,60.74917697906494
"(8, 10, 8)","(16, 2, 8)",0.30834838100807394,56.42653131484985
"(8, 10, 8)","(16, 3, 0)",0.10928273330509244,66.15234816074371
"(8, 10, 8)","(16, 3, 1)",0.09831498768426508,52.63910889625549
"(8, 10, 8)","(16, 3, 2)",-0.019364449126133092,63.618844985961914
"(8, 10, 8)","(16, 3, 3)",0.2167622059918896,61.47218060493469
"(8, 10, 8)","(16, 3, 4)",-0.010911297969283607,71.12965023517609
"(8, 10, 8)","(16, 3, 5)",0.037719039312935077,77.35575115680695
"(8, 10, 8)","(16, 3, 6)",0.1845600927277413,52.63669717311859
"(8, 10, 8)","(16, 3, 7)",0.13071628880560146,62.27328717708588
"(8, 10, 8)","(16, 3, 8)",0.5037584262481228,48.65453565120697
"(8, 10, 8)","(16, 4, 0)",0.22659263370435548,58.09445631504059
"(8, 10, 8)","(16, 4, 1)",0.08271474045049142,54.809240102767944
"(8, 10, 8)","(16, 4, 2)",0.06946859404072674,68.07320773601532
"(8, 10, 8)","(16, 4, 3)",0.23739609324199076,55.327622413635254
"(8, 10, 8)","(16, 4, 4)",0.10964024509722849,70.51614046096802
"(8, 10, 8)","(16, 4, 5)",-0.140661275051503,72.30566787719727
"(8, 10, 8)","(16, 4, 6)",0.2966875725272771,53.30090391635895
"(8, 10, 8)","(16, 4, 7)",0.003528406826574175,64.26728105545044
"(8, 10, 8)","(16, 4, 8)",0.4592489045443554,53.36139130592346
"(8, 10, 8)","(16, 5, 0)",0.1655463744187108,61.68729901313782
"(8, 10, 8)","(16, 5, 1)",0.18477682741680618,50.217167258262634
"(8, 10, 8)","(16, 5, 2)",0.0069153398093324625,63.63740670681
"(8, 10, 8)","(16, 5, 3)",0.1588584779075203,57.239702224731445
"(8, 10, 8)","(16, 5, 4)",0.08692224473934561,69.90147161483765
"(8, 10, 8)","(16, 5, 5)",-0.1794031418700931,73.26605606079102
"(8, 10, 8)","(16, 5, 6)",0.2563970939217811,57.39575397968292
"(8, 10, 8)","(16, 5, 7)",-0.026075024274277266,65.61127185821533
"(8, 10, 8)","(16, 5, 8)",0.4425794513766424,52.221529603004456
"(8, 10, 8)","(16, 6, 0)",0.11537836985516656,57.28774607181549
"(8, 10, 8)","(16, 6, 1)",0.19208804669364662,54.11752510070801
"(8, 10, 8)","(16, 6, 2)",0.07883719343565694,66.35805428028107
"(8, 10, 8)","(16, 6, 3)",0.19086651840141008,59.249313712120056
"(8, 10, 8)","(16, 6, 4)",0.078047110861574,76.79464161396027
"(8, 10, 8)","(16, 6, 5)",-0.010442826352151527,76.01806926727295
"(8, 10, 8)","(16, 6, 6)",0.20846007284139784,52.881874442100525
"(8, 10, 8)","(16, 6, 7)",0.04261875732518879,62.27319943904877
"(8, 10, 8)","(16, 6, 8)",0.5003517372483038,53.089604139328
"(8, 10, 8)","(16, 7, 0)",0.17448019663714157,53.00821805000305
"(8, 10, 8)","(16, 7, 1)",0.1299918122952404,49.73458254337311
"(8, 10, 8)","(16, 7, 2)",0.09729135369763209,59.01912462711334
"(8, 10, 8)","(16, 7, 3)",0.2886492961644646,51.83355712890625
"(8, 10, 8)","(16, 7, 4)",0.11872734895212998,66.4328396320343
"(8, 10, 8)","(16, 7, 5)",-0.020319204649373923,64.15911960601807
"(8, 10, 8)","(16, 7, 6)",0.2754033490658557,49.634148836135864
"(8, 10, 8)","(16, 7, 7)",0.05243605995561355,58.77019703388214
"(8, 10, 8)","(16, 7, 8)",0.6140555879962984,43.9546822309494
"(8, 10, 8)","(16, 8, 0)",0.2420291758203354,55.46179270744324
"(8, 10, 8)","(16, 8, 1)",0.1676878369372329,49.871548771858215
"(8, 10, 8)","(16, 8, 2)",0.10745521232900442,58.02250814437866
"(8, 10, 8)","(16, 8, 3)",0.29122527545926946,51.86693608760834
"(8, 10, 8)","(16, 8, 4)",0.19528698360258334,69.67249071598053
"(8, 10, 8)","(16, 8, 5)",-0.03401111663429017,72.3302059173584
"(8, 10, 8)","(16, 8, 6)",0.16380606700881958,51.72160995006561
"(8, 10, 8)","(16, 8, 7)",-0.0038928483706490435,60.30877614021301
"(8, 10, 8)","(16, 8, 8)",0.5011335436359594,47.047133684158325
"(8, 10, 8)","(16, 9, 0)",0.29050482553321433,53.034833550453186
"(8, 10, 8)","(16, 9, 1)",0.22100114172499097,44.99151432514191
"(8, 10, 8)","(16, 9, 2)",0.23056996174726815,48.97069549560547
"(8, 10, 8)","(16, 9, 3)",0.2721823719244826,47.857152819633484
"(8, 10, 8)","(16, 9, 4)",0.10766782871822737,63.11829602718353
"(8, 10, 8)","(16, 9, 5)",-0.0984471195293293,61.29138362407684
"(8, 10, 8)","(16, 9, 6)",0.27178483159808137,45.764068841934204
"(8, 10, 8)","(16, 9, 7)",-0.12848381247127108,57.32262861728668
"(8, 10, 8)","(16, 9, 8)",0.8708160566487586,41.22751796245575
"(8, 10, 8)","(16, 10, 0)",0.16428873579488742,55.14888954162598
"(8, 10, 8)","(16, 10, 1)",0.26414760698802864,50.776511669158936
"(8, 10, 8)","(16, 10, 2)",0.21700605456537372,53.520567893981934
"(8, 10, 8)","(16, 10, 3)",0.22213338542069053,46.712111711502075
"(8, 10, 8)","(16, 10, 4)",0.3055504734015026,64.59567439556122
"(8, 10, 8)","(16, 10, 5)",-0.15817586145816376,65.37951290607452
"(8, 10, 8)","(16, 10, 6)",0.16817085750092337,48.239283084869385
"(8, 10, 8)","(16, 10, 7)",-0.1081029853671527,55.6572185754776
"(8, 10, 8)","(16, 10, 8)",0.9110068450585304,36.93000376224518
"(16, 2, 0)","(16, 2, 1)",0.11598058246746124,28.17136001586914
"(16, 2, 0)","(16, 2, 2)",0.09029158716325111,28.3730628490448
"(16, 2, 0)","(16, 2, 3)",0.28032821367611266,27.264376044273376
"(16, 2, 0)","(16, 2, 4)",0.061661504666932564,28.62094807624817
"(16, 2, 0)","(16, 2, 5)",0.10563032226496578,27.82966411113739
"(16, 2, 0)","(16, 2, 6)",0.07324909298359801,27.769326090812683
"(16, 2, 0)","(16, 2, 7)",-0.12841201523301163,39.96677350997925
"(16, 2, 0)","(16, 2, 8)",0.2068839284024406,35.133992075920105
"(16, 2, 0)","(16, 3, 0)",0.544927220691477,31.690691351890564
"(16, 2, 0)","(16, 3, 1)",0.19016535464564446,36.35873770713806
"(16, 2, 0)","(16, 3, 2)",-0.07616545111890129,31.561444640159607
"(16, 2, 0)","(16, 3, 3)",0.267038332593487,34.29003083705902
"(16, 2, 0)","(16, 3, 4)",0.12450268239861387,28.946460843086243
"(16, 2, 0)","(16, 3, 5)",0.10083634900180481,28.78542721271515
"(16, 2, 0)","(16, 3, 6)",0.30012501436610683,41.46984589099884
"(16, 2, 0)","(16, 3, 7)",0.017366033104737687,44.72519612312317
"(16, 2, 0)","(16, 3, 8)",0.2915893565070568,50.59167397022247
"(16, 2, 0)","(16, 4, 0)",0.5529891054055323,38.91019308567047
"(16, 2, 0)","(16, 4, 1)",0.2590925855435938,44.05939960479736
"(16, 2, 0)","(16, 4, 2)",0.0433172597544945,32.63311433792114
"(16, 2, 0)","(16, 4, 3)",0.29078494420452083,37.42574727535248
"(16, 2, 0)","(16, 4, 4)",0.19777246656961256,30.03366231918335
"(16, 2, 0)","(16, 4, 5)",-0.0032855679358959797,33.132102489471436
"(16, 2, 0)","(16, 4, 6)",0.2615485952475713,40.63513219356537
"(16, 2, 0)","(16, 4, 7)",-0.010773965325702944,40.323997139930725
"(16, 2, 0)","(16, 4, 8)",0.2024909591238961,54.38835954666138
"(16, 2, 0)","(16, 5, 0)",0.647388214263913,34.31494069099426
"(16, 2, 0)","(16, 5, 1)",0.2828046969903399,40.303149938583374
"(16, 2, 0)","(16, 5, 2)",0.015433569065803794,33.026379346847534
"(16, 2, 0)","(16, 5, 3)",0.12917396632663913,38.29932153224945
"(16, 2, 0)","(16, 5, 4)",-0.02576219382879101,29.369041800498962
"(16, 2, 0)","(16, 5, 5)",0.026818594200980036,31.2568918466568
"(16, 2, 0)","(16, 5, 6)",0.1821311856873435,39.075961112976074
"(16, 2, 0)","(16, 5, 7)",-0.07556994233764115,39.18538320064545
"(16, 2, 0)","(16, 5, 8)",0.24354674553008762,43.9388188123703
"(16, 2, 0)","(16, 6, 0)",0.6363945378979677,34.346601486206055
"(16, 2, 0)","(16, 6, 1)",0.24606222703902483,40.26902961730957
"(16, 2, 0)","(16, 6, 2)",0.05326178219128717,30.16965365409851
"(16, 2, 0)","(16, 6, 3)",0.29773744095587235,33.155415177345276
"(16, 2, 0)","(16, 6, 4)",0.13268683243234194,27.961339950561523
"(16, 2, 0)","(16, 6, 5)",0.009579457753149098,28.765960574150085
"(16, 2, 0)","(16, 6, 6)",0.2268028729070422,41.95294547080994
"(16, 2, 0)","(16, 6, 7)",0.041668984676209574,39.79635751247406
"(16, 2, 0)","(16, 6, 8)",0.2288060783138936,53.62775754928589
"(16, 2, 0)","(16, 7, 0)",0.6148684340864972,44.33128488063812
"(16, 2, 0)","(16, 7, 1)",0.2265842289078477,50.66166055202484
"(16, 2, 0)","(16, 7, 2)",0.043381294111871235,34.21097230911255
"(16, 2, 0)","(16, 7, 3)",0.3488169459160016,47.630118012428284
"(16, 2, 0)","(16, 7, 4)",0.16076732623078716,31.232822060585022
"(16, 2, 0)","(16, 7, 5)",-0.06583992066211046,32.5644748210907
"(16, 2, 0)","(16, 7, 6)",0.30456711918168555,44.754478335380554
"(16, 2, 0)","(16, 7, 7)",0.011251714066990291,44.21440637111664
"(16, 2, 0)","(16, 7, 8)",0.25096871203629495,64.50767767429352
"(16, 2, 0)","(16, 8, 0)",0.5894019778995557,45.141326904296875
"(16, 2, 0)","(16, 8, 1)",0.29913288984946085,45.15878677368164
"(16, 2, 0)","(16, 8, 2)",0.03292543162313516,35.06044054031372
"(16, 2, 0)","(16, 8, 3)",0.3255279522077973,44.284175515174866
"(16, 2, 0)","(16, 8, 4)",0.10380648514855553,29.437264442443848
"(16, 2, 0)","(16, 8, 5)",-0.140985639107574,33.70810794830322
"(16, 2, 0)","(16, 8, 6)",0.23168741604853635,44.146814942359924
"(16, 2, 0)","(16, 8, 7)",-0.03474372452257837,39.18551766872406
"(16, 2, 0)","(16, 8, 8)",0.20832308518882123,54.10336756706238
"(16, 2, 0)","(16, 9, 0)",0.3612532421314733,68.49075698852539
"(16, 2, 0)","(16, 9, 1)",0.16943551510410063,60.29998230934143
"(16, 2, 0)","(16, 9, 2)",0.24098838120288996,47.016671657562256
"(16, 2, 0)","(16, 9, 3)",0.15023025575812893,75.7713975906372
"(16, 2, 0)","(16, 9, 4)",0.1362125293438511,33.9041588306427
"(16, 2, 0)","(16, 9, 5)",-0.11688069105100618,42.433841586112976
"(16, 2, 0)","(16, 9, 6)",0.24261533805625946,56.34372925758362
"(16, 2, 0)","(16, 9, 7)",-0.08362659908966871,45.833606481552124
"(16, 2, 0)","(16, 9, 8)",0.08006932568453635,90.23986232280731
"(16, 2, 0)","(16, 10, 0)",0.26102779969997747,75.2621740102768
"(16, 2, 0)","(16, 10, 1)",0.26542699315364826,63.263213992118835
"(16, 2, 0)","(16, 10, 2)",0.25847569691231814,46.51483988761902
"(16, 2, 0)","(16, 10, 3)",0.1536595904386466,69.46477794647217
"(16, 2, 0)","(16, 10, 4)",0.14017557268654376,31.996215224266052
"(16, 2, 0)","(16, 10, 5)",-0.14526798142037878,50.216243386268616
"(16, 2, 0)","(16, 10, 6)",0.263287076982043,57.763062834739685
"(16, 2, 0)","(16, 10, 7)",-0.028262590177611412,49.172568559646606
"(16, 2, 0)","(16, 10, 8)",0.10271857100135046,94.2980774641037
"(16, 2, 1)","(16, 2, 2)",-0.0414403132476669,26.495320677757263
"(16, 2, 1)","(16, 2, 3)",-0.019777078193312862,25.30107879638672
"(16, 2, 1)","(16, 2, 4)",0.06372881868415574,23.499086618423462
"(16, 2, 1)","(16, 2, 5)",0.16334872936939915,25.661063313484192
"(16, 2, 1)","(16, 2, 6)",0.2962958076430798,24.14424705505371
"(16, 2, 1)","(16, 2, 7)",0.16909749761610088,30.936129570007324
"(16, 2, 1)","(16, 2, 8)",0.20573967619725408,31.593001008033752
"(16, 2, 1)","(16, 3, 0)",0.18105198559734234,29.049779772758484
"(16, 2, 1)","(16, 3, 1)",0.5884524587459984,29.96779441833496
"(16, 2, 1)","(16, 3, 2)",0.041943544071657124,29.63341748714447
"(16, 2, 1)","(16, 3, 3)",0.10990735360988713,30.58785843849182
"(16, 2, 1)","(16, 3, 4)",0.17660107079997553,21.589325189590454
"(16, 2, 1)","(16, 3, 5)",-0.04624816995061499,25.75993263721466
"(16, 2, 1)","(16, 3, 6)",0.34748795404538335,32.55331254005432
"(16, 2, 1)","(16, 3, 7)",0.23312956297084123,37.41258466243744
"(16, 2, 1)","(16, 3, 8)",0.2720659518632124,48.71706998348236
"(16, 2, 1)","(16, 4, 0)",0.017697304860185295,36.25268769264221
"(16, 2, 1)","(16, 4, 1)",0.57854872131113,37.00938868522644
"(16, 2, 1)","(16, 4, 2)",0.10949969839595622,30.357941150665283
"(16, 2, 1)","(16, 4, 3)",0.09142592070956844,32.50165009498596
"(16, 2, 1)","(16, 4, 4)",0.25566407293633425,20.52390742301941
"(16, 2, 1)","(16, 4, 5)",-0.06983823613222426,29.846606373786926
"(16, 2, 1)","(16, 4, 6)",0.22086445667641416,37.65588653087616
"(16, 2, 1)","(16, 4, 7)",0.2856418126695114,34.97151255607605
"(16, 2, 1)","(16, 4, 8)",0.1828100640376259,52.39873015880585
"(16, 2, 1)","(16, 5, 0)",0.060130119742220205,34.97323977947235
"(16, 2, 1)","(16, 5, 1)",0.5257847244231351,35.488664507865906
"(16, 2, 1)","(16, 5, 2)",0.025166864457864778,27.81749927997589
"(16, 2, 1)","(16, 5, 3)",0.0555906679630356,35.11122643947601
"(16, 2, 1)","(16, 5, 4)",0.09325565268343923,20.977176070213318
"(16, 2, 1)","(16, 5, 5)",-0.11108560869427034,24.954402804374695
"(16, 2, 1)","(16, 5, 6)",0.3414035622439053,31.70144259929657
"(16, 2, 1)","(16, 5, 7)",0.2139384324624187,31.124863147735596
"(16, 2, 1)","(16, 5, 8)",0.13351584370210323,38.35792636871338
"(16, 2, 1)","(16, 6, 0)",0.19989129114703036,32.267711758613586
"(16, 2, 1)","(16, 6, 1)",0.5706695650897269,32.45077061653137
"(16, 2, 1)","(16, 6, 2)",6.539440852886967e-05,29.986994981765747
"(16, 2, 1)","(16, 6, 3)",0.1418260849145582,29.04636299610138
"(16, 2, 1)","(16, 6, 4)",0.11017211626014656,21.152703523635864
"(16, 2, 1)","(16, 6, 5)",-0.039092658213707214,24.953753232955933
"(16, 2, 1)","(16, 6, 6)",0.30923619335494884,35.38599693775177
"(16, 2, 1)","(16, 6, 7)",0.3009645180077883,37.792797803878784
"(16, 2, 1)","(16, 6, 8)",0.325207373746369,50.57336616516113
"(16, 2, 1)","(16, 7, 0)",0.12599794296985203,42.27896285057068
"(16, 2, 1)","(16, 7, 1)",0.5886416494819585,46.2319837808609
"(16, 2, 1)","(16, 7, 2)",0.033237337766320964,34.62981605529785
"(16, 2, 1)","(16, 7, 3)",0.09000325005936637,41.20382106304169
"(16, 2, 1)","(16, 7, 4)",0.04578768441651772,24.288954615592957
"(16, 2, 1)","(16, 7, 5)",-0.16033187160894186,29.563525795936584
"(16, 2, 1)","(16, 7, 6)",0.3334210033757119,43.01591157913208
"(16, 2, 1)","(16, 7, 7)",0.2697919582642969,37.92335534095764
"(16, 2, 1)","(16, 7, 8)",0.06768332866864471,57.47756052017212
"(16, 2, 1)","(16, 8, 0)",0.0189127002881446,42.857086539268494
"(16, 2, 1)","(16, 8, 1)",0.6062329651580695,41.1764771938324
"(16, 2, 1)","(16, 8, 2)",-0.0013346491437092145,32.604137659072876
"(16, 2, 1)","(16, 8, 3)",0.14485230165252405,41.04331910610199
"(16, 2, 1)","(16, 8, 4)",0.0511953699928608,21.623387217521667
"(16, 2, 1)","(16, 8, 5)",-0.2162839277191105,27.682860612869263
"(16, 2, 1)","(16, 8, 6)",0.2497721822704549,41.82504165172577
"(16, 2, 1)","(16, 8, 7)",0.2208473346675038,35.773446559906006
"(16, 2, 1)","(16, 8, 8)",0.18842522092173372,46.26585328578949
"(16, 2, 1)","(16, 9, 0)",-0.1328851059986286,65.47749900817871
"(16, 2, 1)","(16, 9, 1)",0.5053347199784058,57.32634627819061
"(16, 2, 1)","(16, 9, 2)",0.13578259182720162,40.39730989933014
"(16, 2, 1)","(16, 9, 3)",0.05820599085259138,74.42300951480865
"(16, 2, 1)","(16, 9, 4)",0.10513435726323211,30.079428672790527
"(16, 2, 1)","(16, 9, 5)",-0.3923514565962155,39.24588143825531
"(16, 2, 1)","(16, 9, 6)",0.29987758282847354,53.954912185668945
"(16, 2, 1)","(16, 9, 7)",0.16623268983963685,38.80166852474213
"(16, 2, 1)","(16, 9, 8)",-0.03012553976539314,88.66589272022247
"(16, 2, 1)","(16, 10, 0)",-0.1921435729420268,71.56070828437805
"(16, 2, 1)","(16, 10, 1)",0.45703219891480584,55.30543410778046
"(16, 2, 1)","(16, 10, 2)",0.11954955643064308,42.73206031322479
